#
# Data written by ponto at 10 Feb 2015, 12:44:49.00000
#
H Object  S PHL1445, CCD 2 # Object name
H Coordinate  DIR automatically generated directory
H Telescope  TEL Telescope: WHT, site: La Palma, 17.8816 deg. West, 28.7606 deg. North, height = 2332m Telescope & site information
H Equatorial  POS RA: 02:42:42.9, Dec: -11:46:45.5, Ep: 2000 Equatorial position of object on the sky (RA, Dec)
H TimeType  S MJD (Heliocentric UTC) # Type of times
H Ephemeris  DIR Ephemeris information for computation of phases
H T0  D 55202.1 Zero point
H period  D 0.0529849 Period
H quad  D 0 Quadratic term
H tscale  S MJD # Timescale used
T POINTS
XD 1 user 0 0 0 0 0 1 "cycles"
YEF 2 3 user 0 0 0 0 0 1 ""
#
# Now the data.
#
-0.16033086700008425 0.24382153153419495 0.0085632866248488426
-0.15989329314834322 0.23155950009822845 0.0061420719139277935
-0.15945571737574937 0.2313867062330246 0.0053377663716673851
-0.15901814366225153 0.23754703998565674 0.0055384864099323750
-0.15858056981232949 0.23722434043884277 0.0058941477909684181
-0.15814299582416425 0.24212236702442169 0.0053426851518452168
-0.15770542197242321 0.24489189684391022 0.0058484408073127270
-0.15726784812250116 0.25180098414421082 0.0071399039588868618
-0.15683027427257912 0.24065029621124268 0.0060740211047232151
-0.15639269836174208 0.24890926480293274 0.0053726029582321644
-0.15595512451182003 0.252524733543396 0.0052066375501453876
-0.155517550660079 0.25778034329414368 0.0057389521971344948
-0.15507997694658116 0.25492763519287109 0.0073706144466996193
-0.1546424029602349 0.23997208476066589 0.0070630810223519802
-0.15420482910849387 0.25093793869018555 0.0079136826097965240
-0.15376725525857182 0.24245347082614899 0.0089562395587563515
-0.15332968140864978 0.24841052293777466 0.0058261035010218620
-0.15289210563423694 0.26193544268608093 0.0072313267737627029
-0.1524545316460717 0.25753816962242126 0.0065793730318546295
-0.15201695779614965 0.24725724756717682 0.0065948436968028545
-0.15157938394622761 0.25711530447006226 0.0061517823487520218
-0.15114181023272977 0.2446361780166626 0.0054597267881035805
-0.15070423624456453 0.24991396069526672 0.0055750366300344467
-0.15026666239464248 0.24182973802089691 0.0049153626896440983
-0.14982908662022965 0.23281674087047577 0.0057426164858043194
-0.1493915127703076 0.26268225908279419 0.0058940122835338116
-0.14895393878214236 0.24147573113441467 0.0050279325805604458
-0.14851636493222031 0.24817205965518951 0.0053290813229978085
-0.14807879108229827 0.2497188001871109 0.0052173421718180180
-0.14764121736880043 0.2449086606502533 0.0049955169670283794
-0.14720364338063519 0.23706270754337311 0.0050939149223268032
-0.14676606760804134 0.24181532859802246 0.0054860645905137062
-0.1463284937563003 0.23512153327465057 0.0052976254373788834
-0.14589091990637826 0.22691155970096588 0.0056699905544519424
-0.14545334605463722 0.22773940861225128 0.0059797591529786587
-0.14501577206829097 0.22985820472240448 0.0049331360496580601
-0.14457819821654994 0.22608484327793121 0.0054633519612252712
-0.14414062450305209 0.22417350113391876 0.0068454933352768421
-0.14370305051670584 0.23015196621417999 0.0052631329745054245
-0.14326547474229301 0.22478604316711426 0.0052111037075519562
-0.14282790089237096 0.22205066680908203 0.0052150022238492966
-0.14239032704244892 0.232596755027771 0.0055984663777053356
-0.14195275319070788 0.22900885343551636 0.0058035710826516151
-0.14151517920254264 0.22011233866214752 0.0048151393420994282
-0.14107760535262059 0.22806112468242645 0.0054277256131172180
-0.14064003163912275 0.23242673277854919 0.0053519429638981819
-0.14020245586652891 0.23193208873271942 0.0056087612174451351
-0.13976488201660686 0.22070120275020599 0.0057813022285699844
-0.13932730802844162 0.21800896525382996 0.0051243873313069344
-0.13888973417670059 0.22090521454811096 0.0049146991223096848
-0.13845216032677854 0.2230517715215683 0.0053361100144684315
-0.1380145863386133 0.23132668435573578 0.0057720066979527473
-0.13757701248869125 0.23203524947166443 0.0061473329551517963
-0.13713943877519341 0.22089225053787231 0.0051771453581750393
-0.13670186300259957 0.2256254255771637 0.0050548161379992962
-0.13626428915085853 0.2205687016248703 0.0047196061350405216
-0.13582671516451228 0.21462200582027435 0.0054525462910532951
-0.13538914131277124 0.22753457725048065 0.0049796300008893013
-0.1349515674628492 0.22417327761650085 0.0052627329714596272
-0.13451399361110816 0.21132440865039825 0.0066840266808867455
-0.13407641976118612 0.23211038112640381 0.0059952740557491779
-0.13363884398859227 0.21773709356784821 0.0062287901528179646
-0.13320127013867022 0.21147190034389496 0.0055272565223276615
-0.13276369628692919 0.22055329382419586 0.0054004047997295856
-0.13232612229876395 0.22493831813335419 0.0070769432932138443
-0.1318885484488419 0.21961377561092377 0.0066518452949821949
-0.13145097459891986 0.22760045528411865 0.0065918662585318089
-0.13101340088542202 0.20765034854412079 0.0063206804916262627
-0.13057582689725677 0.21771529316902161 0.0051471604965627193
-0.13013825112466293 0.21685414016246796 0.0049578351899981499
-0.12970067727292189 0.2252834290266037 0.0048667886294424534
-0.12926310342299985 0.21962998807430267 0.0052820513956248760
-0.1288255295730778 0.22226761281490326 0.0053453473374247551
-0.12838795558491256 0.22270962595939636 0.0049787540920078754
-0.12795038187141472 0.22512221336364746 0.0060610477812588215
-0.12751280802149267 0.2181936651468277 0.0051728510297834873
-0.12707523224707984 0.21115374565124512 0.0056834984570741653
-0.1266376582589146 0.21434128284454346 0.0067696385085582733
-0.12620008440899255 0.22583428025245667 0.0054845456033945084
-0.12576251055907051 0.21185915172100067 0.0066382884979248047
-0.12532493670732947 0.20759718120098114 0.0053521776571869850
-0.12488736285740742 0.21751527488231659 0.0055907848291099072
-0.12444978900748538 0.20554982125759125 0.0053592836484313011
-0.12401221515574434 0.20785138010978699 0.0050040041096508503
-0.1235746393831505 0.20365764200687408 0.0062119262292981148
-0.12313706553322845 0.21630872786045074 0.0066050812602043152
-0.12269949154506321 0.21901923418045044 0.0053631346672773361
-0.12226191783156537 0.22811584174633026 0.0052305981516838074
-0.12182434398164332 0.22231827676296234 0.0054671415127813816
-0.12138676999347808 0.23168091475963593 0.0055696913041174412
-0.12094919614173705 0.2325214296579361 0.0059255678206682205
-0.1205116203691432 0.2273838222026825 0.0061971745453774929
-0.12007404651922116 0.22772572934627533 0.0062982500530779362
-0.11963647266748012 0.22892060875892639 0.0054377377964556217
-0.11919889881755807 0.23477359116077423 0.0055613825097680092
-0.11876132496763603 0.22474116086959839 0.0051599033176898956
-0.11832375111589499 0.23295922577381134 0.0052031553350389004
-0.11788617726597295 0.22140075266361237 0.0055031478404998779
-0.1174486014933791 0.20893965661525726 0.0050779986195266247
-0.11701102750521386 0.22499173879623413 0.0055444934405386448
-0.11657345379171602 0.23345062136650085 0.0057477094233036041
-0.11613587994179397 0.23279595375061035 0.0048332531005144119
-0.11569830595362873 0.24161519110202789 0.0061006303876638412
-0.11526073210370669 0.24186642467975616 0.0054998672567307949
-0.11482315825196565 0.22689487040042877 0.0049316571094095707
-0.11438558440204361 0.23528440296649933 0.0052618291229009628
-0.11394800876587396 0.23889976739883423 0.0051517537795007229
-0.11351043477770872 0.24084931612014771 0.0053229383192956448
-0.11307286092778668 0.23841522634029388 0.0054576476104557514
-0.11263528707786463 0.24343907833099365 0.0062616709619760513
-0.1121977132261236 0.23893555998802185 0.0069480151869356632
-0.11176013923795836 0.24822169542312622 0.0054170214571058750
-0.11132256552446052 0.24302387237548828 0.0051326584070920944
-0.11088499167453847 0.24488526582717896 0.0053228102624416351
-0.11044741590194462 0.25044888257980347 0.0053195124492049217
-0.11000984191377938 0.2407761812210083 0.0055684866383671761
-0.10957226806385734 0.24428366124629974 0.0061771450564265251
-0.1091346942121163 0.23193062841892242 0.0054139643907546997
-0.10869712049861846 0.23839828372001648 0.0053180023096501827
-0.10825954651227221 0.22963626682758331 0.0057723973877727985
-0.10782197266053117 0.21392922103404999 0.0056735882535576820
-0.10738439688793733 0.2375282347202301 0.0059190797619521618
-0.10694682303801528 0.2228834331035614 0.0056693106889724731
-0.10650924918627425 0.22449451684951782 0.0059033087454736233
-0.1060716753363522 0.21872596442699432 0.0071762329898774624
-0.10563410148643015 0.24273009598255157 0.0066931415349245071
-0.10519652763468912 0.24147965013980865 0.0060593145899474621
-0.10475895364652388 0.25316315889358521 0.0078655686229467392
-0.10432137787393003 0.25633203983306885 0.0070914258249104023
-0.10388380402400799 0.24523302912712097 0.0052373292855918407
-0.10344623031051015 0.24255688488483429 0.0052243657410144806
-0.1030086564605881 0.24097420275211334 0.0052488208748400211
-0.10257108247242286 0.2401110827922821 0.0051609380170702934
-0.10213350862068182 0.24238336086273193 0.0053326669149100780
-0.10169593477075978 0.236956387758255 0.0056778271682560444
-0.10125836105726194 0.25353166460990906 0.0064148097299039364
-0.10082078528466809 0.24331739544868469 0.0063812169246375561
-0.10038321129650285 0.24200251698493958 0.0058037545531988144
-0.099945637446580804 0.23751120269298553 0.0057778968475759029
-0.099508063594839768 0.24285241961479187 0.0060013053007423878
-0.099070489606674528 0.25770083069801331 0.0057247634977102280
-0.098632915894995676 0.25394907593727112 0.0057465727441012859
-0.098195342043254641 0.24012553691864014 0.0063489810563623905
-0.097757766270660795 0.24880498647689819 0.0053831017576158047
-0.097320192420738749 0.24046395719051361 0.0058137257583439350
-0.096882618432573508 0.22813738882541656 0.0060710255056619644
-0.096445044719075668 0.24266089498996735 0.0070087094791233540
-0.096007470869153622 0.21823081374168396 0.0083726253360509872
-0.095569897017412586 0.25352004170417786 0.0081391902640461922
-0.095132323029247345 0.23421071469783783 0.0069071995094418526
-0.0946947472566535 0.23959803581237793 0.0058048716746270657
-0.094257173406731454 0.23253083229064941 0.0053428998216986656
-0.093819599693233613 0.24615782499313354 0.0062535754404962063
-0.093382025705068372 0.23301868140697479 0.0061243521049618721
-0.092944451855146326 0.24735455214977264 0.0058544692583382130
-0.092506878003405291 0.23489713668823242 0.0072836061008274555
-0.092069304153483245 0.25043800473213196 0.0054683755151927471
-0.091631730303561199 0.24782736599445343 0.0058599868789315224
-0.091194154529148364 0.24444860219955444 0.0065770042128860950
-0.090756580679226317 0.24724163115024567 0.0069475094787776470
-0.090319006829304271 0.25406813621520996 0.0078707346692681313
-0.089881432977563236 0.26350182294845581 0.0095501346513628960
-0.08944385912764119 0.24070198833942413 0.0077324514277279377
-0.089006285277719144 0.24768106639385223 0.0052506313659250736
-0.088568711425978108 0.25095617771148682 0.0079706609249114990
-0.088131135653384263 0.24000617861747742 0.0078243017196655273
-0.087693561665219022 0.24916462600231171 0.0087068080902099609
-0.087255987951721181 0.23147214949131012 0.0074846982024610043
-0.086818414101799135 0.25125455856323242 0.0062661217525601387
-0.086380840251877089 0.23540458083152771 0.0062259035184979439
-0.085943266263711848 0.23812019824981689 0.0085354782640933990
-0.085505692411970813 0.24650105834007263 0.0061065736226737499
-0.085068118562048767 0.25111827254295349 0.0065374379046261311
-0.084630542925879126 0.24200250208377838 0.0062791476957499981
-0.08419296907595708 0.23916107416152954 0.0064943754114210606
-0.08375539508779184 0.24527977406978607 0.0064250687137246132
-0.083317821237869794 0.25533202290534973 0.0061692767776548862
-0.082880247386128758 0.23447410762310028 0.0063159582205116749
-0.082442673536206712 0.23302584886550903 0.0060761757194995880
-0.082005099686284666 0.24207477271556854 0.0066267577931284904
-0.081567523911871831 0.24542772769927979 0.0077651236206293106
-0.081129950061949785 0.24218040704727173 0.0077323517762124538
-0.080692376212027739 0.24706611037254333 0.0058665117248892784
-0.080254802360286703 0.23664642870426178 0.0054692490957677364
-0.079817228510364657 0.23658080399036407 0.0049722050316631794
-0.079379654660442611 0.25063976645469666 0.0050983377732336521
-0.078942080808701576 0.24569481611251831 0.0049052978865802288
-0.07850450695877953 0.25512343645095825 0.0053073274902999401
-0.078066931186185684 0.2496275007724762 0.0050555621273815632
-0.077629357334444649 0.25282153487205505 0.0050811758264899254
-0.077191783484522603 0.23414619266986847 0.0049842963926494122
-0.076754209496357362 0.24409104883670807 0.0050729759968817234
-0.076316635782859521 0.23372428119182587 0.0050584436394274235
-0.075879061932937475 0.23769915103912354 0.0046972637064754963
-0.075441488083015429 0.23630742728710175 0.0046583819203078747
-0.075003912308602594 0.23520095646381378 0.0049111619591712952
-0.074566338320437353 0.23486560583114624 0.0051360949873924255
-0.074128764608758502 0.23234443366527557 0.0045632817782461643
-0.073691190757017466 0.23676478862762451 0.0053290347568690777
-0.07325361690709542 0.2382342666387558 0.0058571086265146732
-0.072816042918930179 0.23489253222942352 0.0049285353161394596
-0.072378469069008133 0.24447402358055115 0.0048826220445334911
-0.071940895355510293 0.22640617191791534 0.0046109133400022984
-0.071503319582916447 0.23187926411628723 0.0048314491286873817
-0.071065745594751206 0.22935709357261658 0.0048082368448376656
-0.070628171743010171 0.22131624817848206 0.0054865409620106220
-0.070190598031331319 0.23037460446357727 0.0053281332366168499
-0.069753024179590284 0.22998879849910736 0.0049060136079788208
-0.069315450191425043 0.21871410310268402 0.0046985601074993610
-0.068877876341502997 0.21547406911849976 0.0049188104458153248
-0.068440302491580951 0.21555140614509583 0.0052312654443085194
-0.068002726855411311 0.22664029896259308 0.0051768161356449127
-0.067565153005489265 0.21800163388252258 0.0051430477760732174
-0.067127579017324024 0.22581043839454651 0.0054038893431425095
-0.066690005165582988 0.21401306986808777 0.0048668393865227699
-0.066252431315660942 0.22143608331680298 0.0047510447911918163
-0.065814857465738896 0.21549798548221588 0.0048034898936748505
-0.065377283613997861 0.21711479127407074 0.0052507426589727402
-0.064939707841404015 0.20338083803653717 0.0050498330965638161
-0.064502133991481969 0.20872712135314941 0.0051572755910456181
-0.064064560277984128 0.19863513112068176 0.0046692304313182831
-0.063626986289818888 0.21273326873779297 0.0056289439089596272
-0.063189412439896842 0.19236406683921814 0.0058315815404057503
-0.062751838588155806 0.19751332700252533 0.0057138828560709953
-0.06231426473823376 0.19165752828121185 0.0052207768894731998
-0.06187668910206412 0.18619312345981598 0.0046964697539806366
-0.061439115113898879 0.19795306026935577 0.0051272870041429996
-0.061001541263976833 0.20427799224853516 0.0048612738028168678
-0.060563967414054787 0.20221677422523499 0.0052331825718283653
-0.060126393562313751 0.20409470796585083 0.0049352622590959072
-0.059688819712391705 0.2018444836139679 0.0057620620355010033
-0.05925124586065067 0.19807235896587372 0.0051360968500375748
-0.058813672010728624 0.19335466623306274 0.0061962199397385120
-0.058376096374558983 0.19969682395458221 0.0067584356293082237
-0.057938522388212732 0.19370827078819275 0.0060586626641452312
-0.057500948536471697 0.19979077577590942 0.0053150113672018051
-0.057063374686549651 0.2054835706949234 0.0054623554460704327
-0.056625800834808615 0.19450539350509644 0.0048309131525456905
-0.056188226984886569 0.19827167689800262 0.0074844150803983212
-0.055750653134964523 0.20508852601051331 0.0070859012193977833
-0.055313077362370677 0.21178825199604034 0.0067793773487210274
-0.054875503510629642 0.19907675683498383 0.0065654297359287739
-0.054437929660707596 0.20101046562194824 0.0053006960079073906
-0.05400035580896656 0.20860862731933594 0.0057474127970635891
-0.053562781959044514 0.20821848511695862 0.0062520247884094715
-0.053125208109122468 0.20257866382598877 0.0070254695601761341
-0.052687634257381433 0.20021490752696991 0.0058245677500963211
-0.052250058484787587 0.20516008138656616 0.0060873646289110184
-0.051812484634865541 0.20906117558479309 0.0054026558063924313
-0.051374910783124506 0.20300334692001343 0.0048494874499738216
-0.050937337071445654 0.2127450704574585 0.0058690900914371014
-0.050499763083280413 0.20420634746551514 0.0056492625735700130
-0.050062189231539378 0.20446427166461945 0.0053143142722547054
-0.049624615381617332 0.21240726113319397 0.0053473422303795815
-0.049187041393452091 0.20181699097156525 0.0058924937620759010
-0.048749465757282451 0.2093927413225174 0.0051664337515830994
-0.048311891907360405 0.20533137023448944 0.0051883109845221043
-0.047874318057438359 0.204800084233284 0.0053674704395234585
-0.047436744205697323 0.20861552655696869 0.0052101155743002892
-0.046999170355775277 0.20863817632198334 0.0048743081279098988
-0.046561596505853231 0.19934217631816864 0.0054537709802389145
-0.046124022654112196 0.20590232312679291 0.0059119174256920815
-0.04568644880419015 0.2095024585723877 0.0051664155907928944
-0.045248873168020509 0.20165430009365082 0.0054451460018754005
-0.044811299179855268 0.19860728085041046 0.0070586958900094032
-0.044373725329933222 0.20230622589588165 0.0068183164112269878
-0.043936151480011176 0.20292843878269196 0.0073326379060745239
-0.043498577628270141 0.21776162087917328 0.0070301094092428684
-0.043061003778348095 0.19514080882072449 0.0073809800669550896
-0.042623429928426049 0.21674025058746338 0.0080938627943396568
-0.042185854154013214 0.20892545580863953 0.0082438057288527489
-0.041748280440515373 0.1919730007648468 0.0057763569056987762
-0.041310706454169122 0.19273872673511505 0.0048620630986988544
-0.040873132602428086 0.20511794090270996 0.0061624255031347275
-0.04043555875250604 0.19828592240810394 0.0063777156174182892
-0.039997985039008199 0.2027052640914917 0.0051857512444257736
-0.039560411050842959 0.20631541311740875 0.0055213025771081448
-0.039122835278249113 0.2012447714805603 0.0054364209063351154
-0.038685261428327067 0.1995188444852829 0.0053853499703109264
-0.038247687714829226 0.19880086183547974 0.0051561053842306137
-0.037810113726663985 0.20182961225509644 0.0054691634140908718
-0.037372539876741939 0.1946035772562027 0.0052220718935132027
-0.036934966025000904 0.19375301897525787 0.0057724178768694401
-0.036497392311503063 0.19556562602519989 0.0052695614285767078
-0.036059818323337822 0.1993778795003891 0.0075797331519424915
-0.035622242550743977 0.1976664811372757 0.0065374011173844337
-0.035184668700821931 0.20096698403358459 0.0047674421221017838
-0.03474709498732409 0.20342902839183807 0.0060470295138657093
-0.034309521137402044 0.20615564286708832 0.0066912649199366570
-0.033871947149236803 0.20724663138389587 0.0071753612719476223
-0.033434373297495767 0.20124836266040802 0.0054170363582670689
-0.032996799585816916 0.20335780084133148 0.0058903177268803120
-0.032559223811404081 0.20828945934772491 0.0056628361344337463
-0.03212164982323884 0.19866719841957092 0.0057064639404416084
-0.031684076111559989 0.20556263625621796 0.0068732318468391895
-0.031246502259818953 0.20208549499511719 0.0052501014433801174
-0.030808928409896907 0.19245381653308868 0.0049264957197010517
-0.030371354421731667 0.18056200444698334 0.0047677410766482353
-0.029933780708233826 0.17166328430175781 0.0047397320158779621
-0.02949620685831178 0.18008849024772644 0.0051312171854078770
-0.029058631085717934 0.16916543245315552 0.0047499621286988258
-0.028621057233976899 0.16158284246921539 0.0043698535300791264
-0.028183483384054853 0.14337964355945587 0.0044934647157788277
-0.027745909534132807 0.14179098606109619 0.0053389845415949821
-0.027308335682391771 0.12364327907562256 0.0044181663542985916
-0.02687076169422653 0.12731045484542847 0.0052099493332207203
-0.02643318798072869 0.10862455517053604 0.0041978410445153713
-0.025995612208134844 0.092396847903728485 0.0038908724673092365
-0.025558038358212798 0.087577931582927704 0.0041712452657520771
-0.025120464644714957 0.077914737164974213 0.0034793792292475700
-0.024682890656549716 0.067719690501689911 0.0033009219914674759
-0.02424531680662767 0.06354706734418869 0.0043614939786493778
-0.023807742954886635 0.059761188924312592 0.0056092813611030579
-0.023370169243207783 0.058555010706186295 0.0049012685194611549
-0.022932595255042543 0.06320316344499588 0.0036426947917789221
-0.022495019480629708 0.062493942677974701 0.0036198049783706665
-0.022057445630707662 0.068487182259559631 0.0037642880342900753
-0.021619871917209821 0.061705723404884338 0.0037684002891182899
-0.02118229792904458 0.058804579079151154 0.0038167804013937712
-0.020744724079122534 0.066597364842891693 0.0031959554180502892
-0.020307150229200488 0.06090942770242691 0.0031217331998050213
-0.019869576515702647 0.060668870806694031 0.0049661514349281788
-0.019432000743108802 0.054582975804805756 0.0043919417075812817
-0.018994426754943561 0.059918548911809921 0.0035036182962357998
-0.01855685304144572 0.062107816338539124 0.0048144077882170677
-0.018119279191523674 0.056077849119901657 0.0046757454983890057
-0.017681705339782638 0.05904674157500267 0.0030345211271196604
-0.017244131351617398 0.055092066526412964 0.0029338058084249496
-0.016806557638119557 0.053425077348947525 0.0036588555667549372
-0.016368983788197511 0.048953209072351456 0.0045260973274707794
-0.015931408015603665 0.048648528754711151 0.0039715738967061043
-0.015493834165681619 0.055301524698734283 0.0042479434050619602
-0.015056260313940584 0.060005549341440201 0.0049726502038538456
-0.014618686464018538 0.046304218471050262 0.0043004266917705536
-0.014181112612277502 0.047657985240221024 0.0028509465046226978
-0.013743538762355456 0.048700630664825439 0.0032010741997510195
-0.01330596491243341 0.045319650322198868 0.0030197284650057554
-0.012868389138020575 0.054268557578325272 0.0041591771878302097
-0.012430815426341724 0.05211770161986351 0.0037499272730201483
-0.011993241574600688 0.042930152267217636 0.0033978919964283705
-0.011555667586435447 0.048323828727006912 0.0035414758604019880
-0.011118093736513401 0.047481980174779892 0.0036579724401235580
-0.010680520023015561 0.047012642025947571 0.0049747014418244362
-0.01024294603485032 0.048612769693136215 0.0033971008379012346
-0.0098053721849282738 0.046242497861385345 0.0031423838809132576
-0.0093677965487586334 0.043491683900356293 0.0033288369886577129
-0.0089302226988365874 0.043955963104963303 0.0028318308759480715
-0.0084926488489145413 0.042194750159978867 0.0030880698468536139
-0.0080550748607493006 0.048183534294366837 0.0036556483246386051
-0.0076175011472514598 0.049003392457962036 0.0036541100125759840
-0.0071799272955104243 0.043068218976259232 0.0027924922760576010
-0.0067423534455883782 0.044012237340211868 0.0026140660047531128
-0.0063047778094187379 0.046037271618843079 0.0030274498276412487
-0.0058672038230724866 0.038798719644546509 0.0035566273145377636
-0.0054296299713314511 0.0453009232878685 0.0046409359201788902
-0.004992056121409405 0.044929657131433487 0.0050511327572166920
-0.0045544822696683696 0.048997316509485245 0.0048163798637688160
-0.0041169084197463235 0.045349139720201492 0.0042418721131980419
-0.0036793345698242774 0.038859236985445023 0.0044822641648352146
-0.0032417608563264366 0.050336729735136032 0.0061520044691860676
-0.002804185083732591 0.044466868042945862 0.0042975186370313168
-0.0023666110955673503 0.044449888169765472 0.0031257835216820240
-0.0019290372438263148 0.045522551983594894 0.0033784511033445597
-0.0014914635321474634 0.04388122633099556 0.0028254173230379820
-0.0010538896804064279 0.042048182338476181 0.0050143818370997906
-0.00061631569224118721 0.053566243499517441 0.0057916119694709778
-0.00017874198056233581 0.036746721714735031 0.0059214364737272263
0.00025883379385049921 0.04700181633234024 0.0043435366824269295
0.00069640764377254527 0.041660971939563751 0.0031798228155821562
0.0011339814936945913 0.04982476681470871 0.0037397781852632761
0.0015715553454356268 0.044808428734540939 0.0044588008895516396
0.0020091291953576729 0.038646064698696136 0.0028940427582710981
0.0024467030470987083 0.036628261208534241 0.0024718556087464094
0.0028842768970207544 0.039692472666501999 0.0025564718525856733
0.0033218507469428005 0.033407978713512421 0.0023540845140814781
0.0037594265195366461 0.029943369328975677 0.0022973343729972839
0.0041970002330344869 0.025700785219669342 0.0028713704086840153
0.0046345740847755224 0.028453316539525986 0.0027115351986140013
0.0050721480729407631 0.028062194585800171 0.0028838592115789652
0.0055097217846196145 0.027180122211575508 0.0040371618233621120
0.00594729563636065 0.024042421951889992 0.0033821193501353264
0.006384869486282696 0.014726756140589714 0.0027023733127862215
0.0068224452588765416 0.020420396700501442 0.0029122291598469019
0.0072600191106175771 0.019127244129776955 0.0036368810106068850
0.0076975929605396232 0.02132691815495491 0.0044421278871595860
0.0081351668104616692 0.020008232444524765 0.0033414796926081181
0.0085727406622027047 0.01207435131072998 0.0032922048121690750
0.0090103145121247508 0.01506427675485611 0.0028446579817682505
0.0094478883620467968 0.016505910083651543 0.0027238153852522373
0.0098854620755446376 0.015824876725673676 0.0027838735841214657
0.010323037849957473 0.017446210607886314 0.0028392055537551641
0.010760611836303724 0.013423250056803226 0.0028052863199263811
0.011198185549801565 0.016779344528913498 0.0031367004849016666
0.0116357594015426 0.014915032312273979 0.0034724280703812838
0.012073333251464646 0.016710614785552025 0.0041153230704367161
0.012510907101386692 0.015916140750050545 0.0043214815668761730
0.012948480953127728 0.01395784318447113 0.0033261328935623169
0.013386056725721573 0.011725784279406071 0.0031587094999849796
0.01382363057564362 0.018896792083978653 0.0030148960649967194
0.014261204427384655 0.011762306094169617 0.0027703465893864632
0.014698778277306701 0.010605214163661003 0.0032040895894169807
0.015136352127228747 0.010859689675271511 0.0027605690993368626
0.015573925840726588 0.013574243523180485 0.0030952172819525003
0.016011499828891829 0.014757340773940086 0.0030901632271707058
0.016449073678813875 0.01396272424608469 0.0028917994350194931
0.016886649314983515 0.021165262907743454 0.0030595802236348391
0.017324223166724551 0.014457762241363525 0.0027657831087708473
0.017761797016646597 0.013925137929618359 0.0028120991773903370
0.018199370866568643 0.013748669065535069 0.0030362061224877834
0.018636944718309678 0.020836042240262032 0.0051132356747984886
0.019074518568231724 0.019668776541948318 0.0045144818723201752
0.01951209241815377 0.022519147023558617 0.0032165672164410353
0.019949668192566605 0.012610695324838161 0.0040467814542353153
0.020387242042488651 0.007684723474085331 0.0034406094346195459
0.020824815755986492 0.014995943754911423 0.0025373739190399647
0.021262389605908538 0.015529172495007515 0.0027388329617679119
0.021699963594073779 0.018895622342824936 0.0023616123944520950
0.02213753730757162 0.021742580458521843 0.0026599806733429432
0.022575111157493666 0.021501783281564713 0.0022376319393515587
0.023012685009234701 0.018669974058866501 0.0028448584489524364
0.023450260781828547 0.023178489878773689 0.0031976492609828711
0.023887834631750593 0.020983971655368805 0.0024139627348631620
0.024325408483491628 0.030819188803434372 0.0031859993468970060
0.02476298219517048 0.042519759386777878 0.0033334232866764069
0.025200556183335721 0.051865305751562119 0.0029203994199633598
0.025638130035076756 0.055625524371862411 0.0032546953298151493
0.026075703746755607 0.073102854192256927 0.0036228485405445099
0.026513279521168442 0.086111664772033691 0.0036001303233206272
0.026950853371090489 0.095702424645423889 0.0037452289834618568
0.027388427359255729 0.11113660782575607 0.0040200925432145596
0.02782600107275357 0.11407320201396942 0.0043251570314168930
0.028263574922675616 0.13128721714019775 0.0043492685072124004
0.028701148772597662 0.13569492101669312 0.0042400341480970383
0.029138722624338698 0.14331601560115814 0.0040776422247290611
0.029576296474260744 0.1452663242816925 0.0043089697137475014
0.030013872246854589 0.15737994015216827 0.0038703372702002525
0.03045144596035243 0.16669739782810211 0.0050287148915231228
0.030889019948517671 0.15995998680591583 0.0061148158274590969
0.031326593798439717 0.16147002577781677 0.0051402305252850056
0.031764167511937558 0.15434654057025909 0.0048915753141045570
0.032201741363678593 0.14628429710865021 0.0055558513849973679
0.032639315351843834 0.14540840685367584 0.0048245708458125591
0.033076890986194485 0.14851754903793335 0.0053067631088197231
0.03351446483793552 0.14416472613811493 0.0056055523455142975
0.033952038551433361 0.13772279024124146 0.0056334482505917549
0.034389612401355407 0.15005247294902802 0.0050318064168095589
0.034827186389520648 0.13451969623565674 0.0046831681393086910
0.035264760103018489 0.13552564382553101 0.0043450035154819489
0.035702333952940535 0.13799721002578735 0.0049785985611379147
0.036139907941105776 0.13565319776535034 0.0045772558078169823
0.036577483577275416 0.14517173171043396 0.0047863386571407318
0.037015057427197462 0.14765180647373199 0.0046413829550147057
0.037452631277119508 0.14527003467082977 0.0050219721160829067
0.037890204990617349 0.15395796298980713 0.0056427428498864174
0.03832777897878259 0.14509551227092743 0.0042410986497998238
0.038765352828704636 0.16513063013553619 0.0046247318387031555
0.039202926542202476 0.16511595249176025 0.0055171991698443890
0.039640502314796322 0.17560160160064697 0.0057005849666893482
0.040078076166537357 0.19468478858470917 0.0064880563877522945
0.040515650016459404 0.19247664511203766 0.0046119596809148788
0.04095322386638145 0.18712842464447021 0.0055407052859663963
0.041390797718122485 0.19751374423503876 0.0049330866895616055
0.041828371568044531 0.18853747844696045 0.0046196081675589085
0.042265945419785567 0.18674205243587494 0.0048974533565342426
0.042703519269707613 0.17567877471446991 0.0048992834053933620
0.043141094905877253 0.17331753671169281 0.0073091592639684677
0.043578668755799299 0.16409070789813995 0.0068140961229801178
0.04401624274396454 0.16423188149929047 0.0043476461432874203
0.044453816457462381 0.15004479885101318 0.0042078862898051739
0.044891390307384427 0.1637263149023056 0.0042060464620590210
0.045328964157306473 0.14781676232814789 0.0046969703398644924
0.045766538009047508 0.15506544709205627 0.0053851543925702572
